"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101000030-1-C";"2017-2019";"baseline";0.566162981736807;0.601454203658634;0.566162981736807;"Mod";"MSMDI";"Siktdyp"
"0101000030-1-C";"2017-2019";"DIN100pc";0.56804457726302;0.654175342453851;0.56804457726302;"Mod";"MSMDI";"Siktdyp"
"0101000030-1-C";"2017-2019";"DINP100pc";0.564377984809287;0.657701210180918;0.564377984809287;"Mod";"MSMDI";"Siktdyp"
"0101000030-1-C";"2017-2019";"DIP100pc";0.561752653121948;0.614107992913988;0.561752653121948;"Mod";"MSMDI";"Siktdyp"
"0101000030-2-C";"2017-2019";"baseline";0.559789548317591;0.421580971611871;0.559789548317591;"Mod";"MSMDI";"Siktdyp"
"0101000030-2-C";"2017-2019";"DIN100pc";0.559416238839428;0.457617045331884;0.559416238839428;"Mod";"MSMDI";"Siktdyp"
"0101000030-2-C";"2017-2019";"DINP100pc";0.558481979701254;0.463201826590079;0.558481979701254;"Mod";"MSMDI";"Siktdyp"
"0101000030-2-C";"2017-2019";"DIP100pc";0.557097176089883;0.435132229769671;0.557097176089883;"Mod";"MSMDI";"Siktdyp"
"0101000031-C";"2017-2019";"baseline";0.597392341972869;0.318332616488139;0.597392341972869;"Mod";"MSMDI";"Siktdyp"
"0101000031-C";"2017-2019";"DIN100pc";0.604627696084387;0.331032710605197;0.404627696084387;"Good";"MSMDI";"Siktdyp"
"0101000031-C";"2017-2019";"DINP100pc";0.59941945657318;0.333096757200029;0.59941945657318;"Mod";"MSMDI";"Siktdyp"
"0101000031-C";"2017-2019";"DIP100pc";0.595189447756167;0.323558550410801;0.595189447756167;"Mod";"MSMDI";"Siktdyp"
"0101000032-3-C";"2017-2019";"baseline";0.553482893026537;0.623391774495443;0.553482893026537;"Mod";"MSMDI";"Siktdyp"
"0101000032-3-C";"2017-2019";"DIN100pc";0.558382097217772;0.659674272537231;0.558382097217772;"Mod";"MSMDI";"Oksygen"
"0101000032-3-C";"2017-2019";"DINP100pc";0.55526903582116;0.659623394012451;0.55526903582116;"Mod";"MSMDI";"Oksygen"
"0101000032-3-C";"2017-2019";"DIP100pc";0.548062479330434;0.634651514689128;0.548062479330434;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"baseline";0.585700886418121;0.522299165195889;0.585700886418121;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"DIN100pc";0.58224636617333;0.56848693423801;0.58224636617333;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"DINP100pc";0.573485665249102;0.572559754053752;0.573485665249102;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"DIP100pc";0.575082212385505;0.534890360302395;0.575082212385505;"Mod";"MSMDI";"Siktdyp"
"0101010301-C";"2017-2019";"baseline";0.539851828240881;0.681440289815267;0.539851828240881;"Mod";"MSMDI";"Siktdyp"
"0101010301-C";"2017-2019";"DIN100pc";0.601629785462922;0.705860328674316;0.601629785462922;"Good";"MSMDI";"Oksygen"
"0101010301-C";"2017-2019";"DINP100pc";0.588755941274119;0.706197547912598;0.588755941274119;"Mod";"MSMDI";"Oksygen"
"0101010301-C";"2017-2019";"DIP100pc";0.529551335993935;0.691822560628255;0.529551335993935;"Mod";"MSMDI";"Siktdyp"
"0101010305-C";"2017-2019";"baseline";0.534875323375066;NA;0.534875323375066;"Mod";"MSMDI";NA
"0101010305-C";"2017-2019";"DIN100pc";0.616834958394368;NA;0.616834958394368;"Good";"MSMDI";NA
"0101010305-C";"2017-2019";"DINP100pc";0.606605993376838;NA;0.606605993376838;"Good";"MSMDI";NA
"0101010305-C";"2017-2019";"DIP100pc";0.535588605536355;NA;0.535588605536355;"Mod";"MSMDI";NA
"0101010306-C";"2017-2019";"baseline";0.551803016000324;NA;0.551803016000324;"Mod";"MSMDI";NA
"0101010306-C";"2017-2019";"DIN100pc";0.600539597096267;NA;0.600539597096267;"Good";"MSMDI";NA
"0101010306-C";"2017-2019";"DINP100pc";0.582884192466736;NA;0.582884192466736;"Mod";"MSMDI";NA
"0101010306-C";"2017-2019";"DIP100pc";0.53897004712511;NA;0.53897004712511;"Mod";"MSMDI";NA
"0101010401-C";"2017-2019";"baseline";0.503420315051483;0.610996346246628;0.503420315051483;"Mod";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"DIN100pc";0.601084412491254;0.66220889318557;0.601084412491254;"Good";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"DINP100pc";0.59140350825369;0.667079453241257;0.59140350825369;"Mod";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"DIP100pc";0.505168821010212;0.624678575424921;0.505168821010212;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"baseline";0.494251312664997;0.625236384073893;0.494251312664997;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"DIN100pc";0.597648775871889;0.678737778133816;0.597648775871889;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"DINP100pc";0.553888973998435;0.682006306118435;0.553888973998435;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"DIP100pc";0.481116979946325;0.637774170769586;0.481116979946325;"Mod";"MSMDI";"Siktdyp"
"0101010406-C";"2017-2019";"baseline";0.54593829313914;0.548851585388184;0.54593829313914;"Mod";"MSMDI";"Siktdyp"
"0101010406-C";"2017-2019";"DIN100pc";0.524305244286855;0.597554111480713;0.524305244286855;"Mod";"MSMDI";"Siktdyp"
"0101010406-C";"2017-2019";"DINP100pc";0.520198504130046;0.603817558288574;0.520198504130046;"Mod";"MSMDI";"Siktdyp"
"0101010406-C";"2017-2019";"DIP100pc";0.520026922225952;0.56366024017334;0.520026922225952;"Mod";"MSMDI";"Siktdyp"
"0101010407-C";"2017-2019";"baseline";0.50200250496467;NA;0.50200250496467;"Mod";"MSMDI";NA
"0101010407-C";"2017-2019";"DIN100pc";0.559503778815269;NA;0.559503778815269;"Mod";"MSMDI";NA
"0101010407-C";"2017-2019";"DINP100pc";0.541247271001339;NA;0.541247271001339;"Mod";"MSMDI";NA
"0101010407-C";"2017-2019";"DIP100pc";0.489141372342904;NA;0.489141372342904;"Mod";"MSMDI";NA
"0101010408-C";"2017-2019";"baseline";0.557204852501551;0.633762280146281;0.557204852501551;"Mod";"MSMDI";"Siktdyp"
"0101010408-C";"2017-2019";"DIN100pc";0.606481883260939;0.688078753153483;0.606481883260939;"Good";"MSMDI";"Siktdyp"
"0101010408-C";"2017-2019";"DINP100pc";0.599633511569765;0.691130971908569;0.599633511569765;"Mod";"MSMDI";"Siktdyp"
"0101010408-C";"2017-2019";"DIP100pc";0.549873752726449;0.64581561088562;0.549873752726449;"Mod";"MSMDI";"Siktdyp"
"0101010500-C";"2017-2019";"baseline";0.594059296262761;0.484587955474854;0.594059296262761;"Mod";"MSMDI";"Oksygen"
"0101010500-C";"2017-2019";"DIN100pc";0.598827492445707;0.486283159255981;0.598827492445707;"Mod";"MSMDI";"Oksygen"
"0101010500-C";"2017-2019";"DINP100pc";0.583661214138071;0.486414813995361;0.583661214138071;"Mod";"MSMDI";"Oksygen"
"0101010500-C";"2017-2019";"DIP100pc";0.579504263587296;0.483647012710571;0.579504263587296;"Mod";"MSMDI";"Oksygen"
"0101020101-1-C";"2017-2019";"baseline";0.632054816881816;0.532702814737956;0.532702814737956;"Good";"MSMDI";"Siktdyp"
"0101020101-1-C";"2017-2019";"DIN100pc";0.660108841260274;0.569926973978678;0.569926973978678;"Good";"MSMDI";"Siktdyp"
